created_at,tweet_text,cleaned_text
2023-04-18 21:52:07+00:00,"$SPCE huge buy just went through.  SQUEEZE!!âœˆ

https://t.co/3cxhS3l8s9

$SPY $TSLA $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $CRON $DGLY $amzn https://t.co/eDqmg0TWme","$spce huge buy just went through.  squeeze!!âœˆ



$spy $tsla $nvda $roku $ebay $amd $bb $dal $dow $aapl $ese $cron $dgly $amzn "
2023-04-18 16:26:06+00:00,"$SPCE huge purchase just went through. SQUEEZE!!âœˆ

https://t.co/qjsBrZVT90

$JZXN $MULN $PBLA $GMBL $SDC $NRBO $SPY $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $CRON $DGLY $amzn $PEGY $HLBZ $ARVL $AGRI $TSLA $SONM $TRKA $PBTS $COSM https://t.co/Mwi7kYsYY7","$spce huge purchase just went through. squeeze!!âœˆ



$jzxn $muln $pbla $gmbl $sdc $nrbo $spy $nvda $roku $ebay $amd $bb $dal $dow $aapl $ese $cron $dgly $amzn $pegy $hlbz $arvl $agri $tsla $sonm $trka $pbts $cosm "
2023-04-18 16:08:11+00:00,"Hi everyone, Make big profits with us https://t.co/qjsBrZVT90

 $SPY $TSLA $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $AAPL $ESE $CRON $DGLY $amzn https://t.co/tW6zts2d7K","hi everyone, make big profits with us 

 $spy $tsla $nvda $roku $ebay $amd $bb $dal $dow $aapl $ese $cron $dgly $amzn "
2023-04-18 15:49:02+00:00,"[DeItaone]: $AAPL - Apple Seen Benefiting from Google, Microsoft Search Engine Race https://t.co/vHuw4RVdvV","[deitaone]: $aapl - apple seen benefiting from google, microsoft search engine race "
2023-04-18 15:35:36+00:00,"Apple Expected to Reap Rewards from Google and Microsoft's Search Engine Competition 
$AAPL 
 https://t.co/Bdd4WbgH5O","apple expected to reap rewards from google and microsoft's search engine competition 
$aapl 
 "
2023-04-18 15:35:28+00:00,"$AAPL - Apple Seen Benefiting from Google, Microsoft Search Engine Race https://t.co/fMBbuas642","$aapl - apple seen benefiting from google, microsoft search engine race "
2023-04-18 15:27:35+00:00,"@JLinWins Yes Sir ðŸ™ŒðŸ¼  . Canâ€™t even start imagining the benefit deals theyâ€™ll be able to provide to its customers.. 

Amazon is already quite good with its Store card, but limited to Amazon businesses use Only ..But #Apple card? Just HUGE 

$AAPL"," yes sir ðÿ:trade_mark:œðÿ¼  . canâ€:trade_mark:t even start imagining the benefit deals theyâ€:trade_mark:ll be able to provide to its customers.. 

amazon is already quite good with its store card, but limited to amazon businesses use only ..but apple card? just huge 

$aapl"
